t,X_O,X_O2,Th,Tv,rho,p,n,E
0.000000000000e+00,5.000000000000e-02,9.500000000000e-01,1.000000000000e+04,5.000000000000e+02,7.504713517360e-03,2.000000000000e+04,1.448594103210e+23,6.930914601370e+06
1.000000000000e-14,5.000000133810e-02,9.499999986620e-01,1.000000000000e+04,5.000009072570e+02,7.504713517360e-03,2.000000001370e+04,1.448594104200e+23,6.930914665090e+06
2.015000000000e-14,5.000000269630e-02,9.499999973040e-01,1.000000000000e+04,5.000018281190e+02,7.504713517360e-03,2.000000002770e+04,1.448594105210e+23,6.930914729770e+06
3.045225000000e-14,5.000000407490e-02,9.499999959250e-01,1.000000000000e+04,5.000027627890e+02,7.504713517360e-03,2.000000004180e+04,1.448594106240e+23,6.930914795420e+06
4.090903375000e-14,5.000000547410e-02,9.499999945260e-01,1.000000000000e+04,5.000037114740e+02,7.504713517360e-03,2.000000005610e+04,1.448594107270e+23,6.930914862050e+06
5.152266925620e-14,5.000000689440e-02,9.499999931060e-01,1.000000000000e+04,5.000046743850e+02,7.504713517360e-03,2.000000007070e+04,1.448594108330e+23,6.930914929690e+06
6.229550929510e-14,5.000000833590e-02,9.499999916640e-01,1.000000000000e+04,5.000056517340e+02,7.504713517360e-03,2.000000008550e+04,1.448594109400e+23,6.930914998330e+06
7.322994193450e-14,5.000000979910e-02,9.499999902010e-01,1.000000000000e+04,5.000066437390e+02,7.504713517360e-03,2.000000010050e+04,1.448594110490e+23,6.930915068010e+06
8.432839106350e-14,5.000001128420e-02,9.499999887160e-01,1.000000000000e+04,5.000076506180e+02,7.504713517360e-03,2.000000011570e+04,1.448594111590e+23,6.930915138730e+06
9.559331692950e-14,5.000001279160e-02,9.499999872080e-01,1.000000000000e+04,5.000086725950e+02,7.504713517360e-03,2.000000013120e+04,1.448594112710e+23,6.930915210520e+06
1.070272166830e-13,5.000001432160e-02,9.499999856780e-01,1.000000000000e+04,5.000097098950e+02,7.504713517360e-03,2.000000014690e+04,1.448594113850e+23,6.930915283380e+06
1.186326249340e-13,5.000001587450e-02,9.499999841250e-01,1.000000000000e+04,5.000107627500e+02,7.504713517360e-03,2.000000016280e+04,1.448594115000e+23,6.930915357330e+06
1.304121143080e-13,5.000001745080e-02,9.499999825490e-01,1.000000000000e+04,5.000118313910e+02,7.504713517360e-03,2.000000017900e+04,1.448594116170e+23,6.930915432390e+06
1.423682960220e-13,5.000001905060e-02,9.499999809490e-01,1.000000000000e+04,5.000129160560e+02,7.504713517360e-03,2.000000019540e+04,1.448594117360e+23,6.930915508580e+06
1.545038204630e-13,5.000002067450e-02,9.499999793250e-01,1.000000000000e+04,5.000140169840e+02,7.504713517360e-03,2.000000021200e+04,1.448594118570e+23,6.930915585910e+06
1.668213777700e-13,5.000002232280e-02,9.499999776770e-01,1.000000000000e+04,5.000151344200e+02,7.504713517360e-03,2.000000022900e+04,1.448594119790e+23,6.930915664400e+06
1.793236984360e-13,5.000002399570e-02,9.499999760040e-01,1.000000000000e+04,5.000162686100e+02,7.504713517360e-03,2.000000024610e+04,1.448594121030e+23,6.930915744060e+06
1.920135539130e-13,5.000002569380e-02,9.499999743060e-01,1.000000000000e+04,5.000174198060e+02,7.504713517360e-03,2.000000026350e+04,1.448594122300e+23,6.930915824920e+06
2.048937572210e-13,5.000002741730e-02,9.499999725830e-01,1.000000000000e+04,5.000185882630e+02,7.504713517360e-03,2.000000028120e+04,1.448594123580e+23,6.930915907000e+06
2.179671635800e-13,5.000002916670e-02,9.499999708330e-01,1.000000000000e+04,5.000197742400e+02,7.504713517360e-03,2.000000029910e+04,1.448594124880e+23,6.930915990300e+06
2.312366710330e-13,5.000003094230e-02,9.499999690580e-01,1.000000000000e+04,5.000209779980e+02,7.504713517360e-03,2.000000031740e+04,1.448594126190e+23,6.930916074860e+06
2.447052210990e-13,5.000003274460e-02,9.499999672550e-01,1.000000000000e+04,5.000221998050e+02,7.504713517360e-03,2.000000033580e+04,1.448594127530e+23,6.930916160680e+06
2.583757994150e-13,5.000003457390e-02,9.499999654260e-01,1.000000000000e+04,5.000234399310e+02,7.504713517360e-03,2.000000035460e+04,1.448594128890e+23,6.930916247790e+06
2.722514364070e-13,5.000003643060e-02,9.499999635690e-01,1.000000000000e+04,5.000246986500e+02,7.504713517360e-03,2.000000037360e+04,1.448594130270e+23,6.930916336210e+06
2.863352079530e-13,5.000003831520e-02,9.499999616850e-01,1.000000000000e+04,5.000259762420e+02,7.504713517360e-03,2.000000039300e+04,1.448594131670e+23,6.930916425950e+06
3.006302360720e-13,5.000004022800e-02,9.499999597720e-01,1.000000000000e+04,5.000272729880e+02,7.504713517360e-03,2.000000041260e+04,1.448594133090e+23,6.930916517040e+06
3.151396896130e-13,5.000004216960e-02,9.499999578300e-01,1.000000000000e+04,5.000285891770e+02,7.504713517360e-03,2.000000043250e+04,1.448594134530e+23,6.930916609500e+06
